id,y
1,0.48669737577438354
2,1.4308892488479614
3,0.7308714985847473
4,1.3377721309661865
5,1.434807300567627
6,1.4536497592926025
7,1.3513532876968384
8,1.4708566665649414
9,0.7630147337913513
10,0.8391467928886414
11,0.9371142387390137
12,0.48785287141799927
13,0.7468948364257812
14,1.4051201343536377
15,0.5140475630760193
16,1.3722997903823853
17,0.9967238306999207
18,0.852665901184082
19,1.4395828247070312
20,0.5092094540596008
21,0.8630146384239197
22,1.0584604740142822
23,1.4452857971191406
24,1.4640169143676758
25,0.7061348557472229
26,0.5181566476821899
27,1.1527583599090576
28,0.6927723288536072
29,1.2120213508605957
30,0.5458396077156067
31,0.9676415920257568
32,1.5341072082519531
33,1.3416321277618408
34,0.6420636773109436
35,1.476013422012329
36,1.4350647926330566
37,1.4623582363128662
38,1.1056206226348877
39,0.5657152533531189
40,1.3618096113204956
41,1.1308772563934326
42,1.459244966506958
43,1.4956203699111938
44,0.8296341896057129
45,1.1666905879974365
46,1.2089382410049438
47,1.4669530391693115
48,0.6615673899650574
49,1.3955355882644653
50,0.9734955430030823
51,1.052690029144287
52,0.8542317748069763
53,1.1151297092437744
54,1.133319616317749
55,1.3236451148986816
56,1.3464527130126953
57,1.4702980518341064
58,0.40926939249038696
59,1.4686646461486816
60,1.321919560432434
61,1.4319443702697754
62,1.4688825607299805
63,0.8357356786727905
64,1.416672945022583
65,0.8527407050132751
66,1.5061194896697998
67,1.4666509628295898
68,1.2683296203613281
69,1.4210283756256104
70,1.1098065376281738
71,1.4718232154846191
72,1.3117231130599976
73,0.5744641423225403
74,0.8990557789802551
75,1.4182841777801514
76,1.502549171447754
77,0.6587652564048767
78,1.373794436454773
79,1.458404779434204
80,0.7158143520355225
81,1.303131341934204
82,0.8265096545219421
83,1.3005064725875854
84,1.4950454235076904
85,0.501150906085968
86,1.4140163660049438
87,1.443937063217163
88,1.0305956602096558
89,1.3138786554336548
90,1.0497833490371704
91,1.4085023403167725
92,1.4894700050354004
93,1.257746696472168
94,0.6502848863601685
95,1.1466481685638428
96,0.7887549996376038
97,0.8949921131134033
98,0.6319429278373718
99,1.472621202468872
100,0.526702344417572
101,1.3955998420715332
102,0.5940867066383362
103,0.9112123847007751
104,1.20037841796875
105,1.3584293127059937
106,1.3696858882904053
107,1.4185646772384644
108,1.4247899055480957
109,0.7667985558509827
110,1.5101381540298462
111,1.333274006843567
112,0.9493153095245361
113,1.2085461616516113
114,0.9078474640846252
115,1.3651909828186035
116,1.100325107574463
117,1.1883437633514404
118,0.6085452437400818
119,1.4446971416473389
120,1.262169361114502
121,1.3491954803466797
122,1.453235149383545
123,0.6702101826667786
124,1.3343710899353027
125,0.532972514629364
126,1.3660709857940674
127,1.532773494720459
128,1.1728699207305908
129,0.5204407572746277
130,0.6654808521270752
131,0.5891138911247253
132,0.5263685584068298
133,0.9008976817131042
134,0.5923559069633484
135,0.7080976366996765
136,0.5937920212745667
137,1.2039682865142822
138,0.6392577290534973
139,0.8637256026268005
140,1.0910853147506714
141,0.8681643605232239
142,1.4948464632034302
143,1.3497793674468994
144,1.1176326274871826
145,1.0522011518478394
146,1.458266258239746
147,1.4123021364212036
148,1.4901459217071533
149,0.9900248646736145
150,0.5451668500900269
151,0.5782046914100647
152,0.7151542901992798
153,0.7236839532852173
154,0.5744523406028748
155,1.1908130645751953
156,1.3573765754699707
157,1.2887687683105469
158,1.468628168106079
159,1.0230666399002075
160,0.9181383848190308
161,0.6147834658622742
162,0.7942323088645935
163,1.4816958904266357
164,1.4123175144195557
165,1.3873920440673828
166,1.3117034435272217
167,1.4904431104660034
168,0.8095688223838806
169,0.8153780102729797
170,0.6633434891700745
171,0.5404269099235535
172,1.4745752811431885
173,1.0566645860671997
174,1.4885753393173218
175,0.7831254601478577
176,1.4541161060333252
177,1.2942713499069214
178,1.3451811075210571
179,1.42946457862854
180,1.5159709453582764
181,0.6897950768470764
182,1.4545252323150635
183,1.1557557582855225
184,0.6511580348014832
185,0.5983745455741882
186,1.4103055000305176
187,1.0597931146621704
188,1.4417486190795898
189,0.803878664970398
190,1.2905080318450928
191,0.8451414108276367
192,1.1682782173156738
193,0.6798783540725708
194,0.7955589890480042
195,0.8137512803077698
196,0.6025908589363098
197,1.4954947233200073
198,1.4275153875350952
199,1.4725282192230225
200,1.0214340686798096
201,1.420919418334961
202,0.5644474625587463
203,1.2705293893814087
204,0.6108859181404114
205,0.8912702798843384
206,1.0000925064086914
207,0.8199475407600403
208,1.0133020877838135
209,0.8861189484596252
210,0.7884947061538696
211,1.1816506385803223
212,0.9382626414299011
213,0.9612312912940979
214,1.2873823642730713
215,1.4527928829193115
216,1.0803344249725342
217,1.4412195682525635
218,1.387747883796692
219,1.045931339263916
220,1.4777530431747437
221,1.2011590003967285
222,1.3318469524383545
223,0.5450397729873657
224,0.604559600353241
225,1.1611964702606201
226,0.901917576789856
227,1.0067120790481567
228,1.465191125869751
229,0.5548084378242493
230,0.865075409412384
231,1.2364978790283203
232,1.3643057346343994
233,0.5449723601341248
234,1.1734511852264404
235,0.6456788182258606
236,1.3008168935775757
237,1.3908424377441406
238,0.4784374237060547
239,1.37490713596344
240,1.0440480709075928
241,0.6027824282646179
242,1.0363237857818604
243,0.7959847450256348
244,0.809291422367096
245,0.5310084223747253
246,1.4750758409500122
247,1.2252986431121826
248,0.9202768802642822
249,1.4371349811553955
250,1.4670053720474243
251,1.002589225769043
252,1.4596729278564453
253,1.482241153717041
254,1.2623848915100098
255,0.6357170939445496
256,1.3567782640457153
257,0.8629182577133179
258,1.39217209815979
259,0.8811774253845215
260,1.4340262413024902
261,0.5101318955421448
262,1.1931209564208984
263,1.4980981349945068
264,0.9744736552238464
265,0.6697481274604797
266,0.9210554957389832
267,0.6429914832115173
268,0.8915219902992249
269,1.4579112529754639
270,1.4859576225280762
271,1.215261459350586
272,0.9934975504875183
273,1.4713716506958008
274,1.265207290649414
275,1.155463457107544
276,1.1997120380401611
277,0.562424898147583
278,0.7197793126106262
279,0.8706455230712891
280,0.7814005613327026
281,0.9521052241325378
282,1.2765001058578491
283,1.4884247779846191
284,0.5537518858909607
285,0.49329525232315063
286,0.5058997273445129
287,0.6165381073951721
288,1.1315679550170898
289,0.5275002121925354
290,0.5306710600852966
291,1.4693129062652588
292,1.4300439357757568
293,1.2921884059906006
294,0.5873847603797913
295,0.5189311504364014
296,1.465255618095398
297,1.4857882261276245
298,1.4549663066864014
299,0.8207409977912903
300,1.415330410003662
301,1.0182557106018066
302,0.49392300844192505
303,1.2585399150848389
304,1.0284276008605957
305,1.2472648620605469
306,0.7317469716072083
307,1.506253957748413
308,1.2096377611160278
309,0.6797893047332764
310,1.4846811294555664
311,0.8047534823417664
312,1.0612192153930664
313,1.4641255140304565
314,0.5955250859260559
315,0.5035172700881958
316,1.4647573232650757
317,1.1827284097671509
318,0.6471943855285645
319,0.6121250987052917
320,1.4646024703979492
321,0.579684317111969
322,1.4174702167510986
323,0.9433276057243347
324,0.7119047045707703
325,1.1261378526687622
326,0.8763957023620605
327,0.5993282794952393
328,1.4908944368362427
329,1.483978033065796
330,1.3913829326629639
331,1.4706727266311646
332,1.0400826930999756
333,0.6126921772956848
334,1.256868839263916
335,0.5968844294548035
336,0.7759727239608765
337,0.6678215861320496
338,0.6300680041313171
339,1.2519865036010742
340,1.3271229267120361
341,1.1723304986953735
342,0.5592591762542725
343,0.9050136804580688
344,0.5277307033538818
345,1.345176339149475
346,0.7125740647315979
347,0.562264621257782
348,1.1181869506835938
349,0.5781965851783752
350,0.7188220620155334
351,1.0668895244598389
352,0.6125203967094421
353,1.113605260848999
354,1.4835349321365356
355,0.8065765500068665
356,0.6073314547538757
357,0.9177273511886597
358,1.162452220916748
359,1.4909918308258057
360,1.2368144989013672
361,0.4513998031616211
362,1.191224217414856
363,0.7909635305404663
364,1.3544607162475586
365,1.4201750755310059
366,1.22422194480896
367,1.008341908454895
368,0.7510321736335754
369,1.1103458404541016
370,1.3960137367248535
371,1.2310277223587036
372,0.49697911739349365
373,0.8526430726051331
374,0.619394838809967
375,0.5508361458778381
376,1.4212881326675415
377,0.5611042380332947
378,1.0805155038833618
379,0.9981672167778015
380,1.4612724781036377
381,1.249183177947998
382,1.2522592544555664
383,1.3212034702301025
384,1.2687089443206787
385,1.4840087890625
386,0.5969235301017761
387,1.156746745109558
388,1.3433661460876465
389,1.474674940109253
390,1.4795163869857788
391,1.3321194648742676
392,1.3043808937072754
393,0.5793032050132751
394,1.0657587051391602
395,0.8231400847434998
396,0.538224995136261
397,0.9645474553108215
398,0.6395887732505798
399,1.2457853555679321
400,0.7412620782852173
401,1.4308444261550903
402,1.479416847229004
403,1.49013352394104
404,1.4493809938430786
405,1.2742570638656616
406,0.7304903864860535
407,0.6323826909065247
408,1.3162001371383667
409,1.3558269739151
410,1.4981555938720703
411,1.4738588333129883
412,0.517344057559967
413,1.4471958875656128
414,1.0400599241256714
415,0.5274360179901123
416,0.6393192410469055
417,1.5136128664016724
418,1.3419468402862549
419,0.9141665101051331
420,1.3915469646453857
421,1.4500404596328735
422,1.4133601188659668
423,1.2138032913208008
424,1.2530964612960815
425,0.5390200018882751
426,1.050839900970459
427,1.2736365795135498
428,1.0852911472320557
429,0.6346949338912964
430,0.7918406128883362
431,0.5599573254585266
432,0.9538806080818176
433,0.9088842272758484
434,0.9620732665061951
435,1.5214829444885254
436,0.7159891724586487
437,1.3760087490081787
438,1.416759729385376
439,1.4265364408493042
440,1.4311553239822388
441,0.5738793015480042
442,1.1489826440811157
443,1.3997068405151367
444,0.8683463931083679
445,0.592344343662262
446,1.2744771242141724
447,0.8885545134544373
448,1.2467015981674194
449,0.7540324330329895
450,0.6712493300437927
451,0.9022533297538757
452,1.1688495874404907
453,1.1712472438812256
454,1.3102622032165527
455,1.0742696523666382
456,0.8974701166152954
457,0.5868144035339355
458,0.5535576939582825
459,1.2441480159759521
460,1.2507368326187134
461,0.7489680647850037
462,1.4337791204452515
463,0.4990658760070801
464,1.4784786701202393
465,0.44906145334243774
466,0.8097528219223022
467,0.5569644570350647
468,1.4379771947860718
469,0.6068435907363892
470,1.2703874111175537
471,1.1184605360031128
472,0.7700994610786438
473,0.57313472032547
474,1.104935884475708
475,1.1171022653579712
476,1.136889100074768
477,0.47425907850265503
478,1.4995819330215454
479,1.4772369861602783
480,1.3426287174224854
481,0.9144414663314819
482,1.5082182884216309
483,1.2592570781707764
484,1.4456526041030884
485,1.4985554218292236
486,0.4920535683631897
487,1.2379158735275269
488,0.55534428358078
489,0.5021898150444031
490,1.4783899784088135
491,1.497006893157959
492,0.6880753636360168
493,0.9233391284942627
494,0.8776771426200867
495,1.5114679336547852
496,1.1083199977874756
497,1.4413931369781494
498,1.3184120655059814
499,1.5373954772949219
500,1.5063447952270508
501,0.7647936940193176
502,0.5249155759811401
503,0.4885719418525696
504,1.0807561874389648
505,1.1737420558929443
506,1.1804051399230957
507,0.7191665172576904
508,0.7880575656890869
509,0.625024139881134
510,0.9198862910270691
511,1.4579150676727295
512,0.6806555986404419
513,0.534457802772522
514,1.3088383674621582
515,1.3227496147155762
516,1.1465351581573486
517,1.243422031402588
518,1.4182372093200684
519,0.5991314053535461
520,1.0341352224349976
521,1.3702539205551147
522,1.1161526441574097
523,1.0434467792510986
524,0.8933282494544983
525,1.3696435689926147
526,0.6862383484840393
527,0.8916382193565369
528,1.3001965284347534
529,1.2677114009857178
530,1.4736371040344238
531,1.3493515253067017
532,0.6070120930671692
533,1.491021752357483
534,1.2210514545440674
535,1.2951321601867676
536,0.5869221687316895
537,1.2355313301086426
538,1.4517946243286133
539,1.4911075830459595
540,1.3347728252410889
541,1.36452054977417
542,1.1390135288238525
543,0.48249351978302
544,0.8155355453491211
545,1.50190007686615
546,1.2035831212997437
547,1.414852499961853
548,0.6488314270973206
549,0.37711262702941895
550,1.3557369709014893
551,1.425806999206543
552,0.5448468327522278
553,0.738164484500885
554,1.4661321640014648
555,1.3543999195098877
556,0.733782172203064
557,1.4682061672210693
558,1.4233602285385132
559,1.1662938594818115
560,0.5033898949623108
561,0.9252198338508606
562,0.7882693409919739
563,1.3141608238220215
564,0.5675607919692993
565,1.2433931827545166
566,1.483520746231079
567,1.3468270301818848
568,1.4424127340316772
569,1.3788771629333496
570,1.3097331523895264
571,1.4515584707260132
572,0.8483125567436218
573,1.3352067470550537
574,1.138132929801941
575,1.3944268226623535
576,1.370039701461792
577,1.2826707363128662
578,0.6667268872261047
579,0.5964221358299255
580,0.6066834926605225
581,1.476678729057312
582,0.7152287364006042
583,1.2282549142837524
584,1.4798402786254883
585,1.138211965560913
586,0.6489951610565186
587,0.8394986987113953
588,1.4539903402328491
589,1.494952917098999
590,1.472977638244629
591,0.7513639330863953
592,0.5577778816223145
593,0.5552440285682678
594,1.1739585399627686
595,1.426653504371643
596,0.636135995388031
597,1.466641902923584
598,0.535960853099823
599,1.1972625255584717
