id,y
1,0.49684861302375793
2,1.406781554222107
3,0.6915473937988281
4,1.3106330633163452
5,1.4380061626434326
6,1.4450117349624634
7,1.3176014423370361
8,1.492050290107727
9,0.7592303156852722
10,0.822672426700592
11,0.933472216129303
12,0.5080203413963318
13,0.7638728618621826
14,1.3924291133880615
15,0.5230209827423096
16,1.3411219120025635
17,0.941091001033783
18,0.9000988602638245
19,1.38620924949646
20,0.5620636343955994
21,0.8091375827789307
22,1.0511901378631592
23,1.4294285774230957
24,1.4477500915527344
25,0.7376370429992676
26,0.565133810043335
27,1.1404271125793457
28,0.7069298028945923
29,1.16744065284729
30,0.5354019403457642
31,0.9201070070266724
32,1.4556350708007812
33,1.2847623825073242
34,0.5895906090736389
35,1.4894660711288452
36,1.4431428909301758
37,1.4503633975982666
38,1.0736323595046997
39,0.5411849021911621
40,1.3558685779571533
41,1.0798027515411377
42,1.4986711740493774
43,1.5030916929244995
44,0.741407573223114
45,1.1702485084533691
46,1.136190414428711
47,1.4749304056167603
48,0.6088767051696777
49,1.4072520732879639
50,0.9797157645225525
51,1.0367910861968994
52,0.8357024192810059
53,1.07419753074646
54,1.1323484182357788
55,1.3287785053253174
56,1.3972126245498657
57,1.4512319564819336
58,0.45084887742996216
59,1.4814701080322266
60,1.1629201173782349
61,1.40519118309021
62,1.463529109954834
63,0.7666199207305908
64,1.3843839168548584
65,0.8157953023910522
66,1.4245405197143555
67,1.4383699893951416
68,1.3357257843017578
69,1.3962112665176392
70,1.0772935152053833
71,1.4586188793182373
72,1.2879701852798462
73,0.5610635876655579
74,0.8554863929748535
75,1.380781888961792
76,1.450476884841919
77,0.6062510013580322
78,1.327693223953247
79,1.4672961235046387
80,0.7128515243530273
81,1.1275246143341064
82,0.819562554359436
83,1.2907850742340088
84,1.5154352188110352
85,0.5174298882484436
86,1.4365878105163574
87,1.4953616857528687
88,1.0611286163330078
89,1.3123760223388672
90,1.144775390625
91,1.3490864038467407
92,1.4623100757598877
93,1.2190680503845215
94,0.6730008721351624
95,1.073918342590332
96,0.7870988845825195
97,0.8771052360534668
98,0.6516016721725464
99,1.448547601699829
100,0.5437517762184143
101,1.4022279977798462
102,0.545985758304596
103,0.8810744285583496
104,1.1689624786376953
105,1.3621554374694824
106,1.3569154739379883
107,1.355417251586914
108,1.4043958187103271
109,0.6388322114944458
110,1.490962266921997
111,1.294450283050537
112,0.8887189626693726
113,1.1752985715866089
114,0.7764427065849304
115,1.318702220916748
116,1.0765092372894287
117,1.1764533519744873
118,0.6579895615577698
119,1.4355225563049316
120,1.2482037544250488
121,1.3322727680206299
122,1.4265491962432861
123,0.6940346360206604
124,1.3134443759918213
125,0.5236057043075562
126,1.3872435092926025
127,1.4540458917617798
128,1.1366643905639648
129,0.48817944526672363
130,0.6604067087173462
131,0.5863714218139648
132,0.49124136567115784
133,0.8607947826385498
134,0.5808627009391785
135,0.7141824960708618
136,0.5561057925224304
137,1.229392170906067
138,0.624841570854187
139,0.8677915334701538
140,1.0562520027160645
141,0.8118274211883545
142,1.4932959079742432
143,1.3426648378372192
144,1.152246117591858
145,0.9746116399765015
146,1.4760771989822388
147,1.3791437149047852
148,1.4895501136779785
149,0.9485805630683899
150,0.5351098775863647
151,0.5632936954498291
152,0.6478899717330933
153,0.6484620571136475
154,0.5533100366592407
155,1.1205425262451172
156,1.3843135833740234
157,1.26015305519104
158,1.489722490310669
159,0.988332986831665
160,0.8290884494781494
161,0.5750718712806702
162,0.7828472852706909
163,1.3966649770736694
164,1.3831843137741089
165,1.3565456867218018
166,1.3085196018218994
167,1.4546091556549072
168,0.7521042823791504
169,0.8099883794784546
170,0.6883045434951782
171,0.5291779041290283
172,1.5124719142913818
173,1.128954291343689
174,1.4853765964508057
175,0.7660370469093323
176,1.4358363151550293
177,1.2531983852386475
178,1.1923364400863647
179,1.421462893486023
180,1.476705551147461
181,0.7001768350601196
182,1.4386574029922485
183,1.1191070079803467
184,0.5881310701370239
185,0.5560828447341919
186,1.4056732654571533
187,1.033563256263733
188,1.4541757106781006
189,0.7340390682220459
190,1.2673180103302002
191,0.8003193140029907
192,1.1427817344665527
193,0.6796963214874268
194,0.7138173580169678
195,0.8243719339370728
196,0.6065675020217896
197,1.497814416885376
198,1.4485138654708862
199,1.4853925704956055
200,0.930912971496582
201,1.5193595886230469
202,0.5381510257720947
203,1.3368016481399536
204,0.5567153692245483
205,0.9560219049453735
206,0.9962197542190552
207,0.785950243473053
208,1.0053406953811646
209,0.8741061091423035
210,0.761386513710022
211,1.196131944656372
212,0.9296201467514038
213,0.9045319557189941
214,1.2750152349472046
215,1.4342114925384521
216,1.0353212356567383
217,1.420050859451294
218,1.3652058839797974
219,0.9660464525222778
220,1.4864468574523926
221,1.217160701751709
222,1.3292672634124756
223,0.5464390516281128
224,0.557826042175293
225,1.3271867036819458
226,0.814754843711853
227,1.0100650787353516
228,1.4707744121551514
229,0.49499091506004333
230,0.8502378463745117
231,1.2054245471954346
232,1.4097745418548584
233,0.5395916700363159
234,1.1564431190490723
235,0.6839327812194824
236,1.307991862297058
237,1.3737837076187134
238,0.4976062774658203
239,1.3586372137069702
240,1.035154104232788
241,0.5956803560256958
242,1.0509629249572754
243,0.7404598593711853
244,0.8304626941680908
245,0.5192864537239075
246,1.486398458480835
247,1.214076042175293
248,0.9206546545028687
249,1.4082691669464111
250,1.4744348526000977
251,0.9402415156364441
252,1.4406291246414185
253,1.4941534996032715
254,1.2313964366912842
255,0.6077722311019897
256,1.3275575637817383
257,0.7868029475212097
258,1.355837345123291
259,0.9997524619102478
260,1.4262304306030273
261,0.5322203040122986
262,1.138314962387085
263,1.5135502815246582
264,0.95658278465271
265,0.7386088967323303
266,0.9332941770553589
267,0.653095543384552
268,0.806347131729126
269,1.4414597749710083
270,1.480142593383789
271,1.1708691120147705
272,1.0008858442306519
273,1.4717634916305542
274,1.2741076946258545
275,1.1857761144638062
276,1.2110049724578857
277,0.5579406023025513
278,0.6703210473060608
279,0.8246586322784424
280,0.6579093933105469
281,0.9337508678436279
282,1.2540127038955688
283,1.4877359867095947
284,0.5373927354812622
285,0.49614420533180237
286,0.5115076899528503
287,0.6174222230911255
288,1.1178373098373413
289,0.5292786359786987
290,0.5164345502853394
291,1.4826035499572754
292,1.4036954641342163
293,1.2575843334197998
294,0.5593805313110352
295,0.5220136642456055
296,1.488984227180481
297,1.489292860031128
298,1.4726717472076416
299,0.780982255935669
300,1.3834872245788574
301,1.0073426961898804
302,0.5232627987861633
303,1.2351219654083252
304,1.0206379890441895
305,1.190305233001709
306,0.6507507562637329
307,1.473452091217041
308,1.3809940814971924
309,0.6287459135055542
310,1.481233835220337
311,0.7809162735939026
312,0.8934910297393799
313,1.3271753787994385
314,0.610027015209198
315,0.5048678517341614
316,1.4497947692871094
317,1.1372277736663818
318,0.597697377204895
319,0.5489099025726318
320,1.4874565601348877
321,0.5762140154838562
322,1.4096534252166748
323,0.965248703956604
324,0.681411623954773
325,1.1337618827819824
326,0.8235479593276978
327,0.5768276453018188
328,1.4615309238433838
329,1.4575395584106445
330,1.4105641841888428
331,1.4843944311141968
332,1.0203547477722168
333,0.5696088075637817
334,1.2164697647094727
335,0.6034102439880371
336,0.7910248041152954
337,0.6080900430679321
338,0.588260293006897
339,1.3214054107666016
340,1.3128931522369385
341,1.1973316669464111
342,0.5520886182785034
343,0.9107430577278137
344,0.530097246170044
345,1.3103365898132324
346,0.7271231412887573
347,0.5597859621047974
348,1.067163348197937
349,0.55534827709198
350,0.7083382606506348
351,1.0438413619995117
352,0.5792967081069946
353,1.1217608451843262
354,1.4806013107299805
355,0.7466824650764465
356,0.6097665429115295
357,0.8810255527496338
358,1.15193772315979
359,1.5032775402069092
360,1.172785758972168
361,0.46541109681129456
362,1.1537392139434814
363,0.9123473167419434
364,1.3557243347167969
365,1.3480478525161743
366,1.1942533254623413
367,0.8663549423217773
368,0.6576719284057617
369,1.0786325931549072
370,1.3646912574768066
371,1.3148107528686523
372,0.5300219058990479
373,0.8889120817184448
374,0.5671959519386292
375,0.5354536771774292
376,1.3987571001052856
377,0.5208286046981812
378,1.1126573085784912
379,0.979106605052948
380,1.4281350374221802
381,1.2250701189041138
382,1.2208597660064697
383,1.288193702697754
384,1.2212095260620117
385,1.4983546733856201
386,0.5656077861785889
387,1.1154937744140625
388,1.329315185546875
389,1.4793411493301392
390,1.477557897567749
391,1.321697473526001
392,1.2511630058288574
393,0.5415754318237305
394,1.0166398286819458
395,0.8020150661468506
396,0.4968409240245819
397,1.075953722000122
398,0.6412137746810913
399,1.1889116764068604
400,0.7740148305892944
401,1.4285520315170288
402,1.466538429260254
403,1.4835809469223022
404,1.4211814403533936
405,1.223930835723877
406,0.7488455772399902
407,0.640183687210083
408,1.2763698101043701
409,1.3261358737945557
410,1.497653841972351
411,1.492919683456421
412,0.4923914968967438
413,1.4646352529525757
414,0.9820854663848877
415,0.522857666015625
416,0.6491025686264038
417,1.4827429056167603
418,1.3254348039627075
419,0.8868642449378967
420,1.3728396892547607
421,1.4094187021255493
422,1.397892951965332
423,1.1646994352340698
424,1.2263480424880981
425,0.5338276624679565
426,0.9251793622970581
427,1.2578858137130737
428,1.1019244194030762
429,0.5819786787033081
430,0.7107535600662231
431,0.5478479862213135
432,0.9510301351547241
433,0.923605740070343
434,0.9422716498374939
435,1.4391433000564575
436,0.670203685760498
437,1.3608837127685547
438,1.3634611368179321
439,1.3995264768600464
440,1.392564058303833
441,0.5530787706375122
442,1.150707483291626
443,1.5143898725509644
444,0.8458617925643921
445,0.556679368019104
446,1.2641217708587646
447,0.8016366958618164
448,1.1865136623382568
449,0.7273123860359192
450,0.6738814115524292
451,0.8754874467849731
452,1.0015822649002075
453,1.1836113929748535
454,1.2522532939910889
455,1.050654411315918
456,0.851265549659729
457,0.5792080163955688
458,0.5077004432678223
459,1.173604965209961
460,1.2203974723815918
461,0.6929231882095337
462,1.432419776916504
463,0.5131513476371765
464,1.4981701374053955
465,0.47030577063560486
466,0.7886379361152649
467,0.5465143322944641
468,1.4472699165344238
469,0.5815900564193726
470,1.2306199073791504
471,1.1112747192382812
472,0.7125020027160645
473,0.5463865995407104
474,1.099007248878479
475,1.0394353866577148
476,1.289240837097168
477,0.5027271509170532
478,1.4332995414733887
479,1.4906299114227295
480,1.3319966793060303
481,0.8839617371559143
482,1.4783763885498047
483,1.2120765447616577
484,1.4703731536865234
485,1.4451210498809814
486,0.5074678659439087
487,1.2526477575302124
488,0.5163134336471558
489,0.5166246294975281
490,1.500539779663086
491,1.487638235092163
492,0.6789638996124268
493,0.8512834310531616
494,0.8528764843940735
495,1.4827063083648682
496,1.060807228088379
497,1.3931045532226562
498,1.206377387046814
499,1.4697885513305664
500,1.489989161491394
501,0.7523395419120789
502,0.5473343133926392
503,0.5261640548706055
504,1.0925626754760742
505,1.1491098403930664
506,1.1762447357177734
507,0.6700144410133362
508,0.7822011709213257
509,0.589476466178894
510,0.9197613000869751
511,1.4749643802642822
512,0.6360632181167603
513,0.5092897415161133
514,1.2957711219787598
515,1.2779309749603271
516,1.0913512706756592
517,1.1681544780731201
518,1.3802578449249268
519,0.5473664999008179
520,1.0055088996887207
521,1.378515601158142
522,1.0998634099960327
523,1.051971673965454
524,0.8743458986282349
525,1.3720786571502686
526,0.5990264415740967
527,0.8782833814620972
528,1.2702127695083618
529,1.163153886795044
530,1.456773042678833
531,1.327977180480957
532,0.5724576711654663
533,1.4643611907958984
534,1.1753787994384766
535,1.285526990890503
536,0.6037206053733826
537,1.2309532165527344
538,1.4695172309875488
539,1.4637115001678467
540,1.3026484251022339
541,1.225699543952942
542,1.0709736347198486
543,0.5129449367523193
544,0.7869086861610413
545,1.4817229509353638
546,1.1767393350601196
547,1.424421787261963
548,0.5503562688827515
549,0.4194880723953247
550,1.3316316604614258
551,1.381361722946167
552,0.4924255311489105
553,0.740293025970459
554,1.4867382049560547
555,1.376469373703003
556,0.7151579856872559
557,1.4567567110061646
558,1.403679609298706
559,1.1073153018951416
560,0.49261534214019775
561,0.9006016850471497
562,0.7277150750160217
563,1.287513256072998
564,0.5511069297790527
565,1.2183444499969482
566,1.4854799509048462
567,1.1728283166885376
568,1.4264963865280151
569,1.353304147720337
570,1.254820466041565
571,1.4543777704238892
572,0.8227503299713135
573,1.3766124248504639
574,1.0989298820495605
575,1.3653538227081299
576,1.3405556678771973
577,1.2595068216323853
578,0.6435016393661499
579,0.5748127102851868
580,0.6177800893783569
581,1.495261311531067
582,0.7317701578140259
583,1.2058675289154053
584,1.456557273864746
585,1.0679912567138672
586,0.6341980695724487
587,0.8500652313232422
588,1.3902535438537598
589,1.4662668704986572
590,1.4870177507400513
591,0.7049068808555603
592,0.5875983238220215
593,0.535135805606842
594,1.168870210647583
595,1.4815165996551514
596,0.6656799912452698
597,1.4494061470031738
598,0.5203602910041809
599,1.15822172164917
600,1.2547844648361206
601,0.5524266958236694
602,1.3256356716156006
603,1.4702684879302979
604,0.8979863524436951
605,1.3140875101089478
606,1.4944396018981934
607,1.4169912338256836
608,0.8224688768386841
609,1.4177038669586182
610,0.4972633421421051
611,0.5545734763145447
612,1.2112629413604736
613,0.5666487812995911
614,0.5538033246994019
615,1.07765531539917
616,1.4648768901824951
617,0.6120250821113586
618,1.4602854251861572
619,0.6092728972434998
620,0.5617977380752563
621,1.3206534385681152
622,0.7314856052398682
623,0.9908314347267151
624,0.6296346187591553
625,1.0526374578475952
626,1.2118144035339355
627,1.3701930046081543
628,1.4221718311309814
629,1.0477452278137207
630,0.6518923044204712
631,0.5824909210205078
632,1.211987018585205
633,1.355531930923462
634,1.0478110313415527
635,0.5536929368972778
636,1.0233081579208374
637,1.0586284399032593
638,1.1685497760772705
639,0.9272392988204956
640,1.4555678367614746
641,1.435272216796875
642,1.3458940982818604
643,0.8068759441375732
644,1.2197721004486084
645,0.5279839038848877
646,1.0756982564926147
647,0.7260367274284363
648,0.674599289894104
649,0.5264976024627686
650,0.5114326477050781
651,1.4754211902618408
652,0.9286211729049683
653,1.436622142791748
654,1.3280749320983887
655,1.2681910991668701
656,1.1414731740951538
657,1.4174643754959106
658,0.5811811089515686
659,0.9880141019821167
660,0.52567058801651
661,0.5088778734207153
662,1.117781639099121
663,1.436566948890686
664,1.0848939418792725
665,0.6931560039520264
666,1.4872863292694092
667,0.704267144203186
668,1.3879716396331787
669,1.2492856979370117
670,1.1315957307815552
671,1.1855599880218506
672,1.0072101354599
673,1.1432621479034424
674,1.4773790836334229
675,1.5054731369018555
676,0.5549066066741943
677,1.21845281124115
678,0.5689361095428467
679,0.5797936916351318
680,1.3183079957962036
681,1.2183053493499756
682,0.5371308922767639
683,0.5784252882003784
684,0.5928996801376343
685,1.4759705066680908
686,0.5506505966186523
687,1.3431174755096436
688,1.4162061214447021
689,0.5766382217407227
690,1.401886224746704
691,1.2862839698791504
692,1.4859799146652222
693,0.6638414859771729
694,1.398245096206665
695,1.4561617374420166
696,1.46376371383667
697,0.9490986466407776
698,0.5410277247428894
699,1.467596411705017
700,1.4621011018753052
701,0.6114473938941956
702,1.4402471780776978
703,1.299922227859497
704,1.1863210201263428
705,0.9284257888793945
706,0.5326434373855591
707,1.0199637413024902
708,0.6648167967796326
709,0.6843104958534241
710,0.7489743828773499
711,0.5083406567573547
712,1.402773141860962
713,1.1925413608551025
714,0.952346920967102
715,0.5282838344573975
716,0.5288387537002563
717,1.4731321334838867
718,1.3962969779968262
719,1.4019012451171875
720,1.4509947299957275
721,0.7123113870620728
722,0.6219508647918701
723,1.0834546089172363
724,0.8151611685752869
725,1.0931724309921265
726,0.5847635269165039
727,1.2453713417053223
728,1.1582635641098022
729,1.4865150451660156
730,1.4570484161376953
731,0.6569017171859741
732,0.5282610058784485
733,1.089059591293335
734,1.36896550655365
735,0.6648480892181396
736,0.6481530666351318
737,0.4986732602119446
738,0.5486131906509399
739,0.8383442759513855
740,1.486772894859314
741,0.9414712190628052
742,1.0134984254837036
743,0.6859804391860962
744,1.3713438510894775
745,0.6931343078613281
746,0.5592606663703918
747,1.063565731048584
748,0.9012137055397034
749,1.473229169845581
750,1.2876572608947754
751,1.4650866985321045
752,0.9766836166381836
753,1.3803056478500366
754,1.202178955078125
755,1.1625823974609375
756,1.1324220895767212
757,1.0833137035369873
758,1.3768833875656128
759,1.2284753322601318
760,1.3869452476501465
761,1.477103352546692
762,1.4545392990112305
763,0.5959555506706238
764,1.2292202711105347
765,0.4961435794830322
766,0.7210830450057983
767,1.43280029296875
768,0.8096271753311157
769,0.9463772773742676
770,0.5892238020896912
771,0.5203101634979248
772,0.744577169418335
773,1.3577659130096436
774,1.0293869972229004
775,0.44181588292121887
776,1.3017576932907104
777,0.6146758198738098
778,0.8327396512031555
779,1.4888145923614502
780,0.7861653566360474
781,1.3652749061584473
782,0.5717505812644958
783,1.3651008605957031
784,1.501030445098877
785,0.733773946762085
786,1.505818486213684
787,0.6593320369720459
788,0.5073732733726501
789,0.5085040330886841
790,1.2527750730514526
791,1.0428706407546997
792,1.2915128469467163
793,1.5097613334655762
794,1.4720640182495117
795,0.6749758720397949
796,1.0267338752746582
797,1.4758539199829102
798,0.5354244709014893
799,0.9810051918029785
800,0.7497317790985107
801,1.4453589916229248
802,1.379919171333313
803,1.4894154071807861
804,0.48918578028678894
805,1.4632750749588013
