id,y
1,0.39 
2,1.54 
3,0.51 
4,1.49 
5,1.52 
6,1.75 
7,1.33 
8,1.36 
9,0.54 
10,0.72 
11,1.25 
12,0.45 
13,1.00 
14,1.30 
15,0.75 
16,1.29 
17,0.95 
18,0.88 
19,1.46 
20,0.49 
21,0.84 
22,1.10 
23,1.68 
24,1.39 
25,0.69 
26,0.55 
27,1.39 
28,0.53 
29,1.10 
30,0.65 
31,0.89 
32,1.45 
33,1.42 
34,0.50 
35,1.22 
36,1.45 
37,1.36 
38,1.13 
39,0.43 
40,1.23 
41,1.16 
42,1.31 
43,1.53 
44,0.74 
45,1.13 
46,1.28 
47,1.49 
48,0.78 
49,1.33 
50,0.75 
51,1.18 
52,0.92 
53,0.98 
54,1.08 
55,1.15 
56,1.42 
57,1.41 
58,0.91 
59,1.36 
60,1.50 
61,1.29 
62,1.55 
63,0.81 
64,1.04 
65,0.72 
66,1.26 
67,1.61 
68,1.38 
69,1.25 
70,0.82 
71,1.44 
72,1.54 
73,0.57 
74,0.98 
75,1.12 
76,1.41 
77,0.90 
78,1.07 
79,1.53 
80,0.81 
81,1.34 
82,0.98 
83,1.31 
84,1.41 
85,0.53 
86,1.51 
87,1.68 
88,1.19 
89,1.33 
90,0.94 
91,1.46 
92,1.44 
93,1.28 
94,0.29 
95,1.04 
96,0.93 
97,0.74 
98,0.74 
99,1.49 
100,0.68 
101,1.60 
102,0.33 
103,1.03 
104,1.02 
105,1.22 
106,1.17 
107,1.28 
108,1.26 
109,0.49 
110,1.48 
111,1.24 
112,0.80 
113,0.84 
114,0.97 
115,1.27 
116,1.48 
117,1.35 
118,0.60 
119,1.64 
120,1.34 
121,1.38 
122,1.66 
123,0.72 
124,1.45 
125,0.53 
126,1.37 
127,1.49 
128,1.34 
129,0.65 
130,0.93 
131,0.68 
132,0.38 
133,1.01 
134,0.52 
135,0.85 
136,0.53 
137,1.33 
138,0.61 
139,0.87 
140,1.37 
141,0.93 
142,1.20 
143,1.28 
144,1.31 
145,1.05 
146,1.39 
147,1.48 
148,1.44 
149,1.07 
150,0.55 
151,0.62 
152,0.70 
153,0.61 
154,0.59 
155,1.27 
156,1.32 
157,1.37 
158,1.67 
159,0.96 
160,0.72 
161,0.39 
162,0.64 
163,1.37 
164,1.04 
165,1.43 
166,1.45 
167,1.51 
168,0.82 
169,0.77 
170,0.82 
171,0.47 
172,1.30 
173,1.05 
174,1.68 
175,1.21 
176,1.32 
177,1.48 
178,1.29 
179,1.45 
180,1.31 
181,0.58 
182,1.62 
183,1.26 
184,0.37 
185,0.28 
186,1.74 
187,1.28 
188,1.21 
189,0.67 
190,1.22 
191,0.93 
192,1.57 
193,0.66 
194,1.06 
195,0.90 
196,0.59 
197,1.60 
198,1.36 
199,1.38 
200,1.15 
201,1.67 
202,0.68 
203,1.28 
204,0.48 
205,1.02 
206,1.04 
207,0.87 
208,1.08 
209,0.97 
210,0.96 
211,1.36 
212,0.80 
213,1.04 
214,1.39 
215,1.44 
216,1.11 
217,1.78 
218,1.24 
219,0.92 
220,1.67 
221,1.45 
222,1.47 
223,0.66 
224,0.47 
225,1.44 
226,0.66 
227,1.05 
228,1.28 
229,0.56 
230,0.97 
231,1.22 
232,1.34 
233,0.47 
234,1.10 
235,0.50 
236,1.32 
237,1.22 
238,0.45 
239,1.44 
240,1.01 
241,0.76 
242,0.65 
243,0.74 
244,0.29 
245,0.43 
246,1.48 
247,1.28 
248,0.80 
249,1.19 
250,1.45 
251,0.85 
252,1.42 
253,1.59 
254,1.16 
255,0.52 
256,1.68 
257,0.78 
258,1.40 
259,1.02 
260,1.54 
261,0.56 
262,1.19 
263,1.44 
264,1.19 
265,0.79 
266,0.60 
267,0.76 
268,0.93 
269,1.55 
270,1.35 
271,1.01 
272,0.99 
273,1.50 
274,1.31 
275,1.02 
276,1.40 
277,0.41 
278,0.79 
279,0.64 
280,0.85 
281,0.77 
282,1.29 
283,1.44 
284,0.44 
285,0.38 
286,0.39 
287,0.51 
288,1.23 
289,0.45 
290,0.43 
291,1.57 
292,1.58 
293,1.04 
294,0.59 
295,0.44 
296,1.46 
297,1.47 
298,1.61 
299,0.56 
300,1.44 
301,0.88 
302,0.48 
303,1.57 
304,1.08 
305,1.28 
306,0.52 
307,1.38 
308,1.50 
309,0.79 
310,1.08 
311,0.55 
312,1.11 
313,1.45 
314,0.68 
315,0.22 
316,1.76 
317,1.16 
318,0.76 
319,0.43 
320,1.42 
321,0.58 
322,1.34 
323,1.02 
324,0.88 
325,1.39 
326,0.80 
327,0.50 
328,1.31 
329,1.36 
330,1.58 
331,1.39 
332,1.22 
333,0.42 
334,1.44 
335,0.42 
336,0.46 
337,0.51 
338,0.56 
339,1.14 
340,1.14 
341,1.41 
342,0.60 
343,0.89 
344,0.52 
345,1.47 
346,0.62 
347,0.45 
348,1.06 
349,0.74 
350,0.73 
351,1.04 
352,0.69 
353,1.38 
354,1.35 
355,0.62 
356,0.45 
357,0.67 
358,1.25 
359,1.53 
360,1.35 
361,0.35 
362,1.26 
363,0.96 
364,1.38 
365,1.50 
366,1.18 
367,0.86 
368,0.91 
369,1.13 
370,1.34 
371,1.19 
372,0.83 
373,1.16 
374,0.74 
375,0.48 
376,1.69 
377,0.62 
378,0.97 
379,1.17 
380,1.40 
381,1.19 
382,1.06 
383,1.50 
384,1.33 
385,1.70 
386,0.64 
387,1.35 
388,1.31 
389,1.39 
390,1.51 
391,1.24 
392,1.11 
393,0.48 
394,1.16 
395,0.81 
396,0.57 
397,0.92 
398,0.67 
399,1.34 
400,0.70 
401,1.32 
402,1.47 
403,1.54 
404,1.51 
405,1.11 
406,1.02 
407,0.70 
408,1.29 
409,1.37 
410,1.79 
411,1.33 
412,0.49 
413,1.61 
414,1.30 
415,0.39 
416,0.90 
417,1.75 
418,1.31 
419,0.93 
420,1.82 
421,1.33 
422,1.46 
423,1.27 
424,1.17 
425,0.45 
426,1.10 
427,1.11 
428,1.06 
429,0.60 
430,1.04 
431,0.68 
432,0.83 
433,1.33 
434,1.09 
435,1.52 
436,0.73 
437,1.14 
438,1.50 
439,1.33 
440,1.24 
441,0.39 
442,1.44 
443,1.75 
444,0.95 
445,0.62 
446,1.00 
447,0.75 
448,1.13 
449,0.80 
450,0.27 
451,1.16 
452,1.19 
453,1.08 
454,1.09 
455,1.25 
456,1.09 
457,0.58 
458,0.42 
459,1.36 
460,1.17 
461,0.84 
462,1.34 
463,0.57 
464,1.69 
465,0.32 
466,0.76 
467,0.59 
468,1.52 
469,0.66 
470,1.00 
471,1.15 
472,0.92 
473,0.50 
474,1.22 
475,1.08 
476,1.36 
477,0.59 
478,1.31 
479,1.33 
480,1.47 
481,0.87 
482,1.45 
483,1.44 
484,1.40 
485,1.71 
486,0.55 
487,1.42 
488,0.56 
489,0.59 
490,1.40 
491,1.42 
492,0.44 
493,0.78 
494,0.81 
495,1.38 
496,1.36 
497,1.31 
498,1.47 
499,1.54 
500,1.53 
501,0.99 
502,0.42 
503,0.55 
504,0.75 
505,1.31 
506,1.21 
507,0.64 
508,0.87 
509,0.51 
510,0.90 
511,1.60 
512,0.88 
513,0.79 
514,1.40 
515,1.35 
516,0.97 
517,1.06 
518,1.38 
519,0.51 
520,1.00 
521,1.42 
522,1.28 
523,1.24 
524,0.99 
525,1.37 
526,0.60 
527,1.02 
528,1.24 
529,1.11 
530,1.44 
531,1.35 
532,0.67 
533,1.53 
534,1.65 
535,1.16 
536,0.74 
537,1.12 
538,1.41 
539,1.82 
540,1.63 
541,1.23 
542,1.08 
543,0.28 
544,0.90 
545,1.41 
546,0.91 
547,1.31 
548,0.47 
549,0.66 
550,1.32 
551,1.70 
552,1.11 
553,0.57 
554,1.49 
555,1.46 
556,0.71 
557,1.56 
558,1.20 
559,1.32 
560,0.36 
561,1.08 
562,0.79 
563,1.16 
564,0.72 
565,1.02 
566,1.44 
567,1.28 
568,1.50 
569,1.17 
570,1.10 
571,1.54 
572,0.88 
573,1.09 
574,1.20 
575,1.47 
576,1.37 
577,1.24 
578,0.42 
579,0.48 
580,0.68 
581,1.61 
582,0.79 
583,1.18 
584,1.53 
585,1.09 
586,0.45 
587,0.62 
588,1.28 
589,1.38 
590,1.33 
591,1.05 
592,0.61 
593,0.59 
594,1.15 
595,1.34 
596,0.59 
597,1.71 
598,0.61 
599,1.21 
600,1.23 
601,0.52 
602,1.35 
603,1.73 
604,0.63 
605,1.18 
606,1.63 
607,1.29 
608,0.91 
609,1.49 
610,0.58 
611,0.56 
612,1.17 
613,0.86 
614,0.61 
615,1.19 
616,1.41 
617,0.72 
618,1.25 
619,0.89 
620,0.22 
621,1.49 
622,0.71 
623,0.94 
624,0.48 
625,1.02 
626,1.34 
627,1.42 
628,1.28 
629,1.22 
630,0.55 
631,0.64 
632,1.19 
633,1.39 
634,0.96 
635,0.93 
636,1.14 
637,1.04 
638,1.24 
639,0.88 
640,1.24 
641,1.61 
642,1.08 
643,0.78 
644,1.27 
645,0.53 
646,1.24 
647,0.91 
648,1.02 
649,0.55 
650,0.37 
651,1.65 
652,0.89 
653,1.74 
654,1.19 
655,1.60 
656,1.22 
657,1.34 
658,0.63 
659,1.20 
660,0.69 
661,0.80 
662,1.02 
663,1.60 
664,1.17 
665,0.73 
666,1.52 
667,0.69 
668,1.38 
669,1.09 
670,1.21 
671,1.25 
672,0.98 
673,1.34 
674,1.42 
675,1.49 
676,0.80 
677,0.93 
678,0.41 
679,0.43 
680,1.32 
681,1.19 
682,0.55 
683,0.65 
684,0.53 
685,1.26 
686,0.62 
687,1.59 
688,1.32 
689,0.74 
690,1.75 
691,1.20 
692,1.39 
693,0.93 
694,1.42 
695,1.51 
696,1.29 
697,0.47 
698,0.26 
699,1.25 
700,1.50 
701,0.76 
702,1.43 
703,1.29 
704,1.16 
705,1.08 
706,0.65 
707,1.06 
708,0.48 
709,0.70 
710,0.79 
711,0.42 
712,1.66 
713,1.05 
714,0.85 
715,0.33 
716,0.62 
717,1.68 
718,1.39 
719,1.27 
720,1.33 
721,0.77 
722,0.96 
723,0.84 
724,0.76 
725,1.13 
726,0.78 
727,1.23 
728,1.00 
729,1.42 
730,1.81 
731,0.42 
732,0.52 
733,1.17 
734,1.43 
735,0.54 
736,0.82 
737,0.43 
738,0.62 
739,0.86 
740,1.49 
741,0.84 
742,1.06 
743,0.64 
744,1.58 
745,0.75 
746,0.47 
747,1.04 
748,1.06 
749,1.66 
750,1.30 
751,1.25 
752,1.29 
753,1.33 
754,1.32 
755,1.28 
756,1.10 
757,0.98 
758,1.20 
759,1.07 
760,1.42 
761,1.35 
762,1.48 
763,0.81 
764,1.23 
765,0.39 
766,0.58 
767,1.45 
768,0.88 
769,0.98 
770,0.74 
771,0.58 
772,0.79 
773,1.57 
774,1.17 
775,0.77 
776,1.07 
777,0.50 
778,0.62 
779,1.71 
780,0.83 
781,1.72 
782,0.55 
783,1.40 
784,1.39 
785,0.82 
786,1.43 
787,0.86 
788,0.60 
789,0.76 
790,1.07 
791,0.91 
792,1.06 
793,1.53 
794,1.62 
795,0.51 
796,1.04 
797,1.48 
798,0.79 
799,1.14 
800,0.58 
801,1.32 
802,1.42 
803,1.33 
804,0.51 
805,1.18 
806,1.52 
807,1.05 
808,0.65 
809,1.63 
810,0.44 
811,1.22 
812,0.81 
813,1.17 
814,0.61 
815,1.27 
816,1.42 
817,1.48 
818,0.79 
819,0.91 
820,1.17 
821,1.15 
822,0.44 
823,1.48 
824,0.60 
825,1.07 
826,1.66 
827,0.55 
828,1.57 
829,1.55 
830,1.32 
831,1.27 
832,1.53 
833,0.78 
834,0.98 
835,1.28 
836,0.97 
837,0.38 
838,1.55 
839,1.46 
840,0.56 
841,1.30 
842,0.64 
843,0.62 
844,1.28 
845,1.47 
846,0.52 
847,1.02 
848,1.33 
849,0.58 
850,0.48 
851,1.13 
852,1.60 
853,1.35 
854,1.15 
855,1.12 
856,1.73 
857,1.33 
858,0.91 
859,0.82 
860,1.05 
861,1.03 
862,0.68 
863,0.70 
864,1.68 
865,0.57 
866,0.64 
867,1.21 
868,1.11 
869,0.65 
870,1.21 
871,0.65 
872,1.09 
873,1.61 
874,1.58 
875,0.48 
876,0.28 
877,0.53 
878,0.79 
879,1.42 
880,1.23 
881,0.74 
882,1.05 
883,1.57 
884,0.46 
885,1.52 
886,1.42 
887,1.44 
888,0.43 
889,0.76 
890,0.64 
891,0.98 
892,0.92 
893,1.01 
894,1.19 
895,1.18 
896,0.69 
897,0.70 
898,0.49 
899,1.43 
900,1.03 
901,0.97 
902,1.76 
903,0.57 
904,0.70 
905,1.06 
906,0.61 
907,1.35 
908,0.49 
909,0.50 
910,0.39 
