id,y
1,0.49164730310440063
2,1.4264700412750244
3,0.6958487033843994
4,1.345353364944458
5,1.4825760126113892
6,1.474198818206787
7,1.341219425201416
8,1.4840866327285767
9,0.7242143750190735
10,0.762273371219635
11,0.9242074489593506
12,0.5142152905464172
13,0.7492161989212036
14,1.376808524131775
15,0.5198283791542053
16,1.3303349018096924
17,0.9565556645393372
18,0.9132567644119263
19,1.440657377243042
20,0.5207006335258484
21,0.8979989886283875
22,1.0330735445022583
23,1.4250396490097046
24,1.450506329536438
25,0.7080860733985901
26,0.5307012796401978
27,1.1428253650665283
28,0.6942484974861145
29,1.1719701290130615
30,0.5458459258079529
31,0.9330702424049377
32,1.446300983428955
33,1.3388277292251587
34,0.5996268391609192
35,1.4854867458343506
36,1.3209924697875977
37,1.467392086982727
38,1.0794610977172852
39,0.5431180596351624
40,1.360175609588623
41,1.102148413658142
42,1.4709758758544922
43,1.499006748199463
44,0.8103543519973755
45,1.0899684429168701
46,1.1761847734451294
47,1.5135219097137451
48,0.5988197326660156
49,1.4376271963119507
50,1.0862241983413696
51,1.0349606275558472
52,0.835391640663147
53,1.0898840427398682
54,1.1390182971954346
55,1.3208962678909302
56,1.4236088991165161
57,1.4569966793060303
58,0.3352587819099426
59,1.5001140832901
60,1.3016746044158936
61,1.4016798734664917
62,1.5118657350540161
63,0.7061580419540405
64,1.3925763368606567
65,0.7802063822746277
66,1.4313040971755981
67,1.4340587854385376
68,1.2267130613327026
69,1.4316309690475464
70,1.092771291732788
71,1.4811139106750488
72,1.2943201065063477
73,0.5769847631454468
74,0.8689445853233337
75,1.376537561416626
76,1.3876699209213257
77,0.6161273121833801
78,1.3759974241256714
79,1.4677866697311401
80,0.6866902112960815
81,1.254577398300171
82,0.9346480369567871
83,1.2974050045013428
84,1.4996106624603271
85,0.5155317187309265
86,1.294203519821167
87,1.4397743940353394
88,1.0476244688034058
89,1.3191108703613281
90,0.9751873016357422
91,1.3086934089660645
92,1.4918981790542603
93,1.235638976097107
94,0.6618840098381042
95,1.0770692825317383
96,0.8850001692771912
97,0.8722065091133118
98,0.638285219669342
99,1.4515641927719116
100,0.5397266149520874
101,1.3967292308807373
102,0.5512236952781677
103,0.8855248689651489
104,1.1773252487182617
105,1.3396360874176025
106,1.3528525829315186
107,1.3142871856689453
108,1.4117710590362549
109,0.7070378065109253
110,1.5031497478485107
111,1.3291231393814087
112,0.8640661835670471
113,1.1912204027175903
114,0.8292480111122131
115,1.3504419326782227
116,1.0866702795028687
117,1.239816665649414
118,0.6726482510566711
119,1.4464747905731201
120,1.2385621070861816
121,1.3693958520889282
122,1.4656672477722168
123,0.6765775084495544
124,1.3472533226013184
125,0.5312615036964417
126,1.3862481117248535
127,1.4420771598815918
128,1.1526329517364502
129,0.48071515560150146
130,0.6736891865730286
131,0.6471063494682312
132,0.4756556749343872
133,0.8880007266998291
134,0.6502034664154053
135,0.7787923812866211
136,0.5615191459655762
137,1.2244929075241089
138,0.6211668848991394
139,0.8373097777366638
140,1.0804826021194458
141,0.8626681566238403
142,1.4858406782150269
143,1.3131046295166016
144,1.0967977046966553
145,0.9510684609413147
146,1.411920189857483
147,1.3687626123428345
148,1.4966132640838623
149,1.0074819326400757
150,0.519714891910553
151,0.5918076038360596
152,0.6941244006156921
153,0.6809937953948975
154,0.5720645785331726
155,1.1703423261642456
156,1.3778163194656372
157,1.2784539461135864
158,1.4810760021209717
159,1.0035247802734375
160,0.9033554792404175
161,0.5806959271430969
162,0.7572323679924011
163,1.4313561916351318
164,1.3837391138076782
165,1.3450556993484497
166,1.284175992012024
167,1.4683558940887451
168,0.8512920141220093
169,0.7562991380691528
170,0.6942907571792603
171,0.541647732257843
172,1.424716591835022
173,1.1502987146377563
174,1.490543246269226
175,0.8433371186256409
176,1.4517734050750732
177,1.2796748876571655
178,1.3045423030853271
179,1.4172965288162231
180,1.5139065980911255
181,0.699729323387146
182,1.443534016609192
183,1.2079123258590698
184,0.591620922088623
185,0.5309438705444336
186,1.373578429222107
187,1.0214715003967285
188,1.4521698951721191
189,0.8148179650306702
190,1.2888944149017334
191,0.8160784244537354
